wave,political_party,pct_very_concerned,pct_any_concern,n.x,mean_local_incidence,mean_local_mortality,n.y
1,Democrat,66.3493369937607,93.49117119979744,945,115.32254486300647,7.241282202274366,945
1,Independent,49.16596532236166,85.59668077428815,621,91.12758617396162,5.39164902912239,621
1,Republican,55.0115788256907,84.87964400978099,789,112.01978177837415,7.662241000815271,789
2,Democrat,64.46346324090932,90.2399248621925,907,49.380491561332825,2.175523467594938,907
2,Independent,44.95424080785554,83.06263057905164,585,49.18049850980367,2.2326102034803066,585
2,Republican,38.25779331669247,73.1796690640796,688,48.21460289366578,1.906848790855659,688
3,Democrat,66.69641650797435,93.6708836089897,1227,64.19491583631,1.314752475450887,1227
3,Independent,44.81057720393334,77.60560261968513,690,60.05057900152858,1.5188776137516111,690
3,Republican,44.91650649756367,72.66810801290801,1123,68.7364591891936,1.3753896058770447,1123
4,Democrat,73.13584627363771,93.74664662072777,1457,284.2608167782382,2.1153635932567263,1457
4,Independent,46.68146516356422,81.47757423983595,654,309.5625627867391,2.511109219686334,654
4,Republican,44.309882496921546,77.20996511693143,726,315.354558459606,2.890565901680957,726
5,Democrat,64.57760232396305,93.97661459696508,1365,283.2886155862788,6.254592579945168,1365
5,Independent,43.17076534723198,78.93158042859831,682,281.02715925663716,8.028007505652534,682
5,Republican,36.43878308726907,75.55924120112734,780,292.59957071282065,7.437315244194132,780
6,Democrat,50.27400503286113,85.21329072099081,2288,71.43044186105695,1.4236740411188886,2288
6,Independent,28.54472321076253,64.0624410693112,1295,75.6524357206818,1.3703183614695518,1295
6,Republican,26.119856381342192,58.38714118791153,1411,77.20940592567271,1.4353202962674732,1411
