STATE,contacts_mean_Democrat,contacts_mean_Independent,contacts_mean_Republican,mask_mean_Democrat,mask_mean_Independent,mask_mean_Republican,contacts_gap_rd,mask_gap_dr
Alabama,14.947324008205156,8.003529533885423,6.119368856862449,65.08936539775932,41.226408147381576,54.48034108638226,-8.827955151342707,10.609024311377063
Arizona,5.112899502977065,5.193122406827982,6.372540375537487,61.41897001966963,54.83878240608887,50.585833873511895,1.2596408725604222,10.833136146157734
Arkansas,5.488025682365524,15.170471086813702,2.9765333504214784,86.31000290952173,26.936808731919477,17.036861020085897,-2.511492331944045,69.27314188943583
California,5.0175545926434735,5.534247598484062,7.038487392941166,72.6850087870626,61.74355538645728,59.44565954441482,2.0209328002976923,13.239349242647776
Colorado,4.644547049810225,5.180444856897629,9.098492841135801,43.64565585469408,47.908973181640526,35.85998101838982,4.453945791325577,7.78567483630426
Connecticut,4.096112793571714,5.329852256465681,4.586701759138861,66.17628204663849,57.970846452495394,67.86875092062621,0.49058896556714693,-1.6924688739877212
Delaware,4.096804408548279,9.403365038554384,4.879333455870782,59.54892946374819,61.05817536652821,71.41439846235355,0.7825290473225026,-11.865468998605358
Florida,6.023766347051099,4.802405906810033,6.527184856901098,70.43398685761854,43.99213253596701,58.271287805685716,0.5034185098499986,12.162699051932819
Georgia,5.410997420249288,6.487328644351566,7.424291443903629,55.458965377216614,46.30623597835929,51.13979888741408,2.013294023654341,4.319166489802534
Hawaii,5.416610238944832,4.073168642132653,2.9926714529600256,84.62635888984242,28.265834317488153,92.20146386956306,-2.4239387859848067,-7.575104979720635
Idaho,3.1819229632065715,NA,5.060970132528312,70.47414436444032,NA,11.044460362304727,1.8790471693217405,59.429684002135595
Illinois,4.337750363131443,6.683654627265793,6.753429683502423,66.52249903280979,42.37166605084256,61.60430283282039,2.4156793203709803,4.918196199989403
Indiana,5.808927406184244,5.437411326407267,6.336016871980112,64.1526522651009,46.3351461126533,54.69357830298157,0.5270894657958678,9.459073962119326
Iowa,6.1674470983829,14.687659501099853,7.23881142517332,32.339605929601014,22.958803488726513,50.68332220209372,1.0713643267904196,-18.343716272492706
Kansas,7.87256315789892,10.884996865241039,6.164995348709859,76.85693510402061,61.05485208291324,32.08906131546599,-1.7075678091890607,44.76787378855462
Kentucky,7.039413882234654,6.163949418136286,5.880139779900744,41.2436616010221,27.590002761765344,42.3094161625462,-1.1592741023339102,-1.065754561524102
Louisiana,5.4567039793347005,6.814296298944486,6.505491795392445,57.18498110410678,25.489464826734626,52.42887636007397,1.0487878160577448,4.756104744032811
