census_region,political_party,n,contacts_mean,contacts_se,mask_mean,mask_se
Northeast,Democrat,2953,5.321289077393087,0.17879453400035528,69.31582229635895,0.8716795184998325
Northeast,Independent,1669,5.694865676821393,0.30539423773774366,61.49539291895122,1.1984544288632566
Northeast,Republican,1719,6.422920084939776,0.315703885447781,60.667827601642564,1.2824450869051411
Midwest,Democrat,740,5.275045860679696,0.36264515728845964,59.80169078571256,1.918936275359791
Midwest,Independent,432,6.109866060681103,1.0056763403182194,42.09339641544132,2.285365449380174
Midwest,Republican,577,6.982625507675972,0.8648992613414379,48.06922739005813,2.1761963587684026
South,Democrat,2068,5.799749198975065,0.30523252096831777,61.11213986458151,1.1438878772973025
South,Independent,1108,6.027916530644427,0.3416892658135807,44.91032585922613,1.4311334312516863
South,Republican,1803,6.660308538631104,0.311756455980559,52.8479084497997,1.280379095805194
West,Democrat,2372,4.926483557614978,0.17655121914192434,67.18901790592358,1.0405074225704039
West,Independent,1294,5.32304460103487,0.29835008480308106,57.11685710905447,1.3743981018077345
West,Republican,1397,6.551783687873398,0.4561533863951054,52.60842576641767,1.4229969409072014
