wave,political_party,pct_very_concerned,pct_any_concern,n
1,Democrat,66.3493369937607,93.49117119979744,945
1,Independent,49.16596532236166,85.59668077428815,621
1,Republican,55.0115788256907,84.87964400978099,789
2,Democrat,64.46346324090932,90.2399248621925,907
2,Independent,44.95424080785554,83.06263057905164,585
2,Republican,38.25779331669247,73.1796690640796,688
3,Democrat,66.69641650797435,93.6708836089897,1227
3,Independent,44.81057720393334,77.60560261968513,690
3,Republican,44.91650649756367,72.66810801290801,1123
4,Democrat,73.13584627363771,93.74664662072777,1457
4,Independent,46.68146516356422,81.47757423983595,654
4,Republican,44.309882496921546,77.20996511693143,726
5,Democrat,64.57760232396305,93.97661459696508,1365
5,Independent,43.17076534723198,78.93158042859831,682
5,Republican,36.43878308726907,75.55924120112734,780
6,Democrat,50.27400503286113,85.21329072099081,2288
6,Independent,28.54472321076253,64.0624410693112,1295
6,Republican,26.119856381342192,58.38714118791153,1411
