census_region,political_party,contacts_adj_mean,mask_adj_mean,contacts_adj_se,mask_adj_se
Northeast,Democrat,5.077413809598061,69.40897802938127,0.18611867397432408,1.0425179324623415
Northeast,Independent,5.491431212891046,62.40928885589651,0.23747520910600683,1.3285063197429612
Northeast,Republican,6.2142403052637745,61.035811146654154,0.22500051725135375,1.2017519241702863
Midwest,Democrat,5.003784206394799,61.49194663850646,0.3427197525321739,1.890102201666457
Midwest,Independent,5.88466172105991,43.467034612584214,0.426182814564843,2.386047324008051
Midwest,Republican,6.656321410355634,50.07416550013559,0.38679628544041794,2.049734823899327
South,Democrat,5.5321337316830395,61.9859606036821,0.21071901673402682,1.1723645697919378
South,Independent,5.783638695301696,46.797512555219996,0.27449890815824907,1.5479345102366395
South,Republican,6.423835938664576,53.68812672680926,0.2199618618628896,1.1920339308748706
West,Democrat,4.679967932415053,67.91207827589871,0.21551488176855182,1.2162402761705262
West,Independent,5.07546155106643,58.16221582512386,0.287045697372922,1.6306839539528024
West,Republican,6.337387034386034,53.28297951490607,0.2662915802148146,1.437999648952337
