context,political_party,n,contacts_mean,mask_mean,section
"[18,30)",Democrat,1885,6.192968513575151,61.141601577524185,Age Group
"[18,30)",Independent,1023,6.357974664337547,51.056888843448405,Age Group
"[18,30)",Republican,781,8.128369715728747,51.38824973212046,Age Group
"[30,45)",Democrat,2817,6.3337021619890335,68.30079658107776,Age Group
"[30,45)",Independent,1368,6.923145833568339,54.242461560958574,Age Group
"[30,45)",Republican,1961,8.048958128114982,61.58338124661037,Age Group
"[45,55)",Democrat,1294,6.7736479267367935,71.58792714058319,Age Group
"[45,55)",Independent,706,5.612896205289569,56.68399187883041,Age Group
"[45,55)",Republican,998,7.353260998233209,57.75473886644253,Age Group
"[55,65)",Democrat,1021,4.033868129521754,62.57545283403147,Age Group
"[55,65)",Independent,664,5.8099973657747315,53.37904994780412,Age Group
"[55,65)",Republican,885,6.02597866325125,49.183256605447795,Age Group
"[65,100]",Democrat,1172,3.0054401812558345,62.941517106247815,Age Group
"[65,100]",Independent,766,3.644052944230831,54.00282567352152,Age Group
"[65,100]",Republican,892,4.027887154510684,50.760081858712205,Age Group
Asian,Democrat,628,5.151908569952523,69.39209375359657,Race
Asian,Independent,335,4.2061810166389435,65.5680496586183,Race
Asian,Republican,245,4.585886215028136,68.85189536650698,Race
Black,Democrat,1335,4.876570202065427,67.09371479383222,Race
Black,Independent,444,5.582477277981281,63.20422344491686,Race
Black,Republican,197,6.4082998135537705,61.302736555099514,Race
Other / Mixed,Democrat,374,5.241525244984688,66.42339876841824,Race
Other / Mixed,Independent,234,5.343101797483141,49.169970173959896,Race
Other / Mixed,Republican,128,5.378609603087251,52.71661926725522,Race
White,Democrat,5852,5.491407979060612,64.8627745219263,Race
White,Independent,3514,5.8898147565698045,52.386474382717495,Race
White,Republican,4947,6.720298522974727,54.160975245532974,Race
Hispanic,Democrat,1056,5.768982430756397,65.11894863144902,Hispanic Ethnicity
Hispanic,Independent,434,6.439079726014316,51.01845459499058,Hispanic Ethnicity
Hispanic,Republican,470,6.601803043811018,56.59570075804585,Hispanic Ethnicity
Not Hispanic,Democrat,7133,5.240065150734379,65.66410964367299,Hispanic Ethnicity
Not Hispanic,Independent,4093,5.623765735139684,54.21969741240396,Hispanic Ethnicity
Not Hispanic,Republican,5047,6.59353467060825,54.512765253639394,Hispanic Ethnicity
Female,Democrat,4477,5.219936780738434,62.752760302439086,Gender
Female,Independent,2368,5.650276238405769,49.3557568421483,Gender
Female,Republican,2513,6.06983408537437,50.856941164480766,Gender
Male,Democrat,3712,5.489348282951579,68.48936865947091,Gender
Male,Independent,2159,5.8221471779775955,57.91251522245865,Gender
Male,Republican,3004,7.088344587847217,58.033336284232504,Gender
College graduate,Democrat,4442,5.9037951501503665,71.11826450626461,Education
College graduate,Independent,2035,5.818182784121135,58.44094695984424,Education
College graduate,Republican,2795,6.966519847332185,63.13544800933291,Education
High school graduate,Democrat,1332,4.8518873136200416,60.34417217070203,Education
High school graduate,Independent,822,5.737090817996955,48.788905964651256,Education
High school graduate,Republican,947,6.022217350603879,51.5444791898702,Education
Non-high school graduate,Democrat,142,5.246255661038112,59.54564575427101,Education
Non-high school graduate,Independent,127,4.515549189263355,51.88602728183563,Education
Non-high school graduate,Republican,117,7.425554581973801,40.585143566621895,Education
Some college,Democrat,2273,5.212234995308043,64.072283977109,Education
Some college,Independent,1543,5.84175011828595,54.90487359652715,Education
Some college,Republican,1658,6.824561701527512,50.0669546254601,Education
Not Working,Democrat,2411,3.5762571260558094,61.58185991936042,Employment Status
Not Working,Independent,1536,3.652462822099434,52.27754490665323,Employment Status
Not Working,Republican,1594,5.161598948605183,50.28356829907112,Employment Status
Working,Democrat,5305,6.704001970521609,68.03921202898462,Employment Status
Working,Independent,2672,7.638180357166844,56.45815180002301,Employment Status
Working,Republican,3480,8.014113802870918,57.039610250801886,Employment Status
1 (Lives alone),Democrat,1556,3.618202648153036,65.2339812133623,Household Size
1 (Lives alone),Independent,926,3.8670470061569175,50.70386834591337,Household Size
1 (Lives alone),Republican,811,4.179205713954253,52.5363171168841,Household Size
2,Democrat,2439,3.5675723746907257,60.257519551185766,Household Size
2,Independent,1485,4.282325374842936,53.534105772063434,Household Size
2,Republican,1679,5.066943141703165,49.456561115458726,Household Size
3,Democrat,1656,5.400312498723008,69.37683450892922,Household Size
3,Independent,879,5.9419779307966625,53.72610092621165,Household Size
3,Republican,1200,7.027872277500969,56.40147039371202,Household Size
4+,Democrat,2538,8.11649897398661,68.42380549299119,Household Size
4+,Independent,1237,8.245407121550604,55.674008469637414,Household Size
4+,Republican,1827,9.10168162292061,60.434595621823235,Household Size
"Less than $30,000",Democrat,1147,4.758397043464361,61.78021477284342,Household Income
"Less than $30,000",Independent,647,5.140920841334058,53.24062814971916,Household Income
"Less than $30,000",Republican,650,5.822177184783738,48.86370144327289,Household Income
"$30,000 to $59,999",Democrat,1812,4.652381063109067,65.18269384592541,Household Income
"$30,000 to $59,999",Independent,1136,6.139384822663747,51.9950650089639,Household Income
"$30,000 to $59,999",Republican,1242,6.287488909397183,49.190318161202285,Household Income
"$60,000 to $89,999",Democrat,1301,5.145722756781764,65.48373070633116,Household Income
"$60,000 to $89,999",Independent,725,5.721487174117112,58.07657342158038,Household Income
"$60,000 to $89,999",Republican,907,6.987049897679607,53.87710563830464,Household Income
"$90,000 to $199,999",Democrat,2159,6.236351447626031,71.28325632285653,Household Income
"$90,000 to $199,999",Independent,969,6.724855227367883,56.39686090883858,Household Income
"$90,000 to $199,999",Republican,1629,7.12085172734803,61.257801235140725,Household Income
