census_division,political_party,n,contacts_mean,contacts_se,mask_mean,mask_se
New England,Democrat,787,5.106673074037911,0.35099739029679705,67.79386701467763,1.6118729363338118
New England,Independent,801,6.200425024513697,0.5303540389236719,60.050972072601255,1.8577537580108394
New England,Republican,408,6.144809828212527,0.5622355820978122,58.48334822446112,2.4960447553260243
Middle Atlantic,Democrat,2166,5.402858034450691,0.20737576263556398,69.8484338981035,1.036049356020579
Middle Atlantic,Independent,868,5.188990495597436,0.30178277375569995,63.126537253097716,1.5055681914400383
Middle Atlantic,Republican,1311,6.5173268490439344,0.3773883829399356,61.368963840420236,1.4949492462905976
East North Central,Democrat,545,5.030498445843813,0.39192184459226886,63.35699594552455,2.1665907838841028
East North Central,Independent,306,4.905346583725727,0.6730120697379591,42.68059200544815,2.614783992313568
East North Central,Republican,444,7.298513937424299,1.1087114981169905,52.10117226203414,2.5029723475983463
West North Central,Democrat,195,5.933613105898392,0.8217369332730028,51.156923388727094,3.9421776747412496
West North Central,Independent,126,8.575264138686578,2.675704568455504,40.93582734608309,4.45790995992262
West North Central,Republican,133,6.030114574206754,0.8979225085748004,35.34281791205965,4.098287185864898
South Atlantic,Democrat,1516,5.385654699373274,0.26296949545023446,61.704424796555,1.341970494866764
South Atlantic,Independent,809,5.890161062527589,0.37756966942942344,46.79534953731471,1.6822871527493175
South Atlantic,Republican,1298,6.658362778470724,0.3319258665307534,53.895781576459314,1.5382694953074896
East South Central,Democrat,166,9.568847733223356,2.104699371784743,48.406636809483885,4.049743383952247
East South Central,Independent,111,6.911175710324288,1.2682535183241446,37.65924655418527,3.992369037269098
East South Central,Republican,205,6.26715723912038,0.7693220468229197,52.9658248387886,3.6103995460812155
West South Central,Democrat,386,5.40353391066052,0.5646874517822807,65.8210012000486,2.4569299942044247
West South Central,Independent,188,5.966430579572196,0.8437509790918016,42.1272492905498,3.672858440438039
West South Central,Republican,300,7.067634037702357,1.1553319506557966,47.12788165543756,2.820497799802582
Mountain,Democrat,811,4.992170045957483,0.26350744284862126,60.480925483203606,1.9569520363335948
Mountain,Independent,647,5.192604218377349,0.3583156246834712,54.47319820633816,1.9066497007732124
Mountain,Republican,718,6.417824484833905,0.5616892219894544,46.614690790752206,1.8540295540133227
Pacific,Democrat,1561,4.8893391729980555,0.23284137552642195,71.12708457765336,1.1722767502257503
Pacific,Independent,647,5.453849567744945,0.47650287349083914,59.86697031982276,1.9835848038510788
Pacific,Republican,679,6.685157396688514,0.717826698112325,58.22125581326856,2.12855963128125
