political_party,wave,data_collected_dates,n,total_contacts,nonhh_contacts,mask_usage
Democrat,1,"April 11-May 5, '20",945,3.736571744210324,2.0273619972264925,60.183550146332706
Independent,1,"April 11-May 5, '20",621,4.3436041760424,2.4370678015644853,44.23323803294496
Republican,1,"April 11-May 5, '20",789,4.0994322643010115,2.1264980929457895,54.245261593870985
Democrat,2,"June 18-24, '20",907,4.921465540128822,3.097218949859332,59.71300609582482
Independent,2,"June 18-24, '20",585,4.934673788088151,2.9535912862989377,44.476902773399814
Republican,2,"June 18-24, '20",688,5.666762162519551,3.8248666448538895,51.80673291951312
Democrat,3,"September 12-20, '20'",1227,5.185425025497794,3.4673014862002356,69.70313403000243
Independent,3,"September 12-20, '20'",690,6.04074483543742,4.142209413921243,66.56221752898881
Republican,3,"September 12-20, '20'",1123,8.64238947924525,6.6167468729104755,64.69875070618362
Democrat,4,"December 1-7, '20'",1457,5.230575961948991,3.3725680560215543,72.70623203009495
Independent,4,"December 1-7, '20'",654,5.471367867371351,3.771891190472053,61.47049519544648
Republican,4,"December 1-7, '20'",726,5.7815507285147385,3.8877767255300766,61.41718752589094
Democrat,5,"February 9-14, '21'",1365,5.63908362521377,3.7217933115697086,72.29627720880123
Independent,5,"February 9-14, '21'",682,4.843022812804162,3.1670025812330205,64.46039020222581
Republican,5,"February 9-14, '21'",780,5.95225479825945,4.087434430358651,57.626743269404365
Democrat,6,"May 14-25, '21'",2288,6.14364959078123,4.279243171299038,59.85104638880188
Independent,6,"May 14-25, '21'",1295,7.2275274520823904,5.352172254336484,46.6724122835887
Republican,6,"May 14-25, '21'",1411,7.707698191457914,5.897274138705001,45.142813489974714
