STATE,political_party,contacts_adj_mean,mask_adj_mean,contacts_adj_se,mask_adj_se
Alabama,Democrat,14.924590189120961,68.43333031847455,1.4637659972133261,6.9713584292257575
Alabama,Independent,7.831250013119022,43.845674488931834,1.4035748865008624,8.718990858423853
Alabama,Republican,5.939511931580223,54.195657317436996,1.1657292696994117,6.464704053673855
Alaska,Democrat,7.264623492697419,52.28691470914832,5.033384054544673,26.687090355041516
Alaska,Independent,2.002876695048866,34.052462255872186,5.405550797042615,24.5709745094612
Alaska,Republican,5.596858020031384,27.62718015589386,3.616571760221683,18.31741641276313
Arizona,Democrat,4.8949713100938625,61.378522460010224,0.40853848907065987,2.2408015120070224
Arizona,Independent,4.989485013577295,54.45172517530986,0.4657821229979104,2.616658956334727
Arizona,Republican,6.240808612605817,50.8154206399225,0.4287500313590876,2.3271972830060617
Arkansas,Democrat,4.9151758773898875,85.30351820212078,1.3410748209218895,8.38072665281264
Arkansas,Independent,14.924128069282595,28.97778502470149,2.380242075333097,11.848230125248847
Arkansas,Republican,2.4449643515789656,20.531321917759627,1.9497835006055646,12.440331606888925
California,Democrat,4.778545895584567,73.42299312307286,0.28476150653602045,1.612752847953545
California,Independent,5.373068390442636,63.321574959308506,0.4502633402575454,2.5599511512102944
California,Republican,6.775675287644817,59.65449414542968,0.40615427163077195,2.108924477894031
Colorado,Democrat,4.737963499054813,48.863256370745006,1.3814126665033395,7.845528301620294
Colorado,Independent,4.707213039132987,49.765895966636236,1.442472443470217,7.237992704508989
Colorado,Republican,8.900590356820931,37.45111397293992,1.418946956163814,7.06139356144922
Connecticut,Democrat,3.8686080717269427,69.08877243138454,1.124207083957717,6.161731719773726
Connecticut,Independent,5.297880147411892,61.09276315342848,1.3986896089205187,8.167719971552401
Connecticut,Republican,4.3684944072165015,68.75540442380327,1.4074609562697795,8.618459817647658
Delaware,Democrat,3.7991493760534176,59.38211663217054,0.824365408323885,4.432767545531544
Delaware,Independent,8.906454248463065,64.00864324908781,1.3691085073136153,7.705647901290705
Delaware,Republican,5.215720253094955,70.712121626493,1.3845357314465463,7.5343194563042335
Florida,Democrat,5.81576837109441,71.6112584799435,0.6022919925687628,3.3054013088527103
Florida,Independent,4.723852819655766,45.68776848304884,0.6924869431821872,3.765095478091734
Florida,Republican,6.428720784363273,60.62080607983832,0.6383656725976249,3.395164187330549
Georgia,Democrat,5.253750508417164,55.50283336756236,0.36164682674336374,2.009725409611489
Georgia,Independent,6.209377449794426,47.831479316353224,0.45240438437978875,2.535378601670356
Georgia,Republican,7.1566494435069625,51.53812241448358,0.3417601666884625,1.7813437595202755
Hawaii,Democrat,5.011596704043828,84.71108226129252,2.475882312518383,16.036454951935305
Hawaii,Independent,3.472743437215831,31.533247629162773,1.8967220129268527,13.555054791814774
Hawaii,Republican,3.307750478507726,98.397029347192,2.62752668334646,16.15665937527865
Idaho,Democrat,2.3101598435088153,70.12874182717789,1.9278803228855321,14.808656517449647
Idaho,Independent,4.4746236760767415,55.65099513961678,2.618451311790359,20.195693019955268
Idaho,Republican,4.213621684544816,17.413256264460664,2.4619600911096238,13.313483497991854
