wave,political_party,mask_usage,n
1,Democrat,67.6948051948052,626
1,Independent,62.60964912280702,289
1,Republican,70.38369304556356,431
2,Democrat,67.23973256924546,558
2,Independent,61.831275720164605,262
2,Republican,77.49221183800623,293
3,Democrat,78.58472998137803,800
3,Independent,73.8673139158576,308
3,Republican,82.23270440251572,634
4,Democrat,78.63247863247862,1062
4,Independent,77.13365539452496,322
4,Republican,75.92592592592592,312
5,Democrat,77.64949674363531,854
5,Independent,73.39015151515152,297
5,Republican,68.76138433515482,286
6,Democrat,70.74910820451842,1102
6,Independent,65.61771561771562,375
6,Republican,65.61728395061728,357
