outcome,wave,political_party,estimate,std_error,lower.CL,upper.CL
contacts,1,Republican,4.032032456676839,0.584938241787789,2.885465382962498,5.178599530391179
contacts,1,Independent,4.785817470044754,0.5193066001304874,3.7678983012580947,5.803736638831413
contacts,1,Democrat,4.636150993292989,0.6543363771235305,3.353553119626266,5.918748866959712
contacts,2,Republican,5.755532880228636,0.558645533672867,4.660503475364965,6.850562285092308
contacts,2,Independent,4.914042615131739,0.5019957572450404,3.9300553062454213,5.898029924018056
contacts,2,Democrat,5.38167014989193,0.5818705715386174,4.241116172004531,6.522224127779328
contacts,3,Republican,8.857696507129033,0.4737898165204335,7.9289970912331444,9.786395923024921
contacts,3,Independent,7.013447429220644,0.46891495354818574,6.094303479139001,7.932591379302287
contacts,3,Democrat,6.153604008745772,0.5065222404893842,5.16074411079463,7.146463906696914
contacts,4,Republican,6.35196158033805,0.5380842779515702,5.297235334201368,7.406687826474732
contacts,4,Independent,6.287529943001536,0.4706431583535184,5.364998451150743,7.210061434852328
contacts,4,Democrat,5.679618140305139,0.5036287311501124,4.692429956560533,6.666806324049745
contacts,5,Republican,6.547015731606684,0.5542042662801616,5.460691879901023,7.6333395833123445
contacts,5,Independent,5.615661896407647,0.518474001771194,4.599374745834529,6.631949046980765
contacts,5,Democrat,6.265838800667224,0.5117273187964673,5.262776165099259,7.268901436235188
contacts,6,Republican,8.036645107611816,0.4120842165964334,7.228897963395775,8.844392251827859
contacts,6,Independent,7.765937601325799,0.3715087597313842,7.037724465179039,8.494150737472559
contacts,6,Democrat,6.287891701138513,0.39587257665893166,5.511921813452051,7.063861588824975
masks,1,Republican,54.88322854167386,2.319334793242601,50.33698294363551,59.429474139712205
masks,1,Independent,45.44676463499894,2.059099200561631,41.410620002602,49.48290926739588
masks,1,Democrat,59.81547322658375,2.5945048853507835,54.729852794173325,64.90109365899417
masks,2,Republican,54.789244631401544,2.2150817484200767,50.447350706734106,59.13113855606898
masks,2,Independent,45.031273188127706,1.990460090761149,41.12967155128832,48.932874824967094
masks,2,Democrat,59.53399601625905,2.3071711940199653,55.01159290511968,64.05639912739842
masks,3,Republican,65.0351165348075,1.8786208998428477,61.35273656052492,68.71749650909008
masks,3,Independent,67.67732304341055,1.859291612584646,64.03283138407365,71.32181470274746
masks,3,Democrat,69.439297933527115,2.0084080198408882,65.50251565187078,73.37608021518345
masks,4,Republican,63.54349757454817,2.133554447962839,59.361409440706424,67.72558570838991
masks,4,Independent,62.03540697143223,1.866144106144659,58.377483392402844,65.69333055046161
masks,4,Democrat,70.83175846085766,1.996934984901962,66.91746505607205,74.74605186564327
masks,5,Republican,60.33321782340255,2.1974717081558053,56.025842230571456,64.64059341623364
masks,5,Independent,65.40845649254086,2.055797870257759,61.37878296487851,69.43813002020322
masks,5,Democrat,70.82593268901238,2.0290466417615094,66.8486955992233,74.80316977880145
masks,6,Republican,48.34477001687091,1.633952429536947,45.14197710321784,51.54756293052398
masks,6,Independent,48.43021745510099,1.4730669511466248,45.54278431617786,51.317650594024116
masks,6,Democrat,59.23745606317501,1.5696717621494831,56.16066294135909,62.31424918499093
concern,2,Republican,49.87830237834427,2.4292118629758117,45.11662839284453,54.63997636384401
concern,2,Independent,54.31143818928459,2.1822211051863665,50.033908663949035,58.588967714620146
concern,2,Democrat,66.62377632923501,2.5212349697488183,61.68172119202745,71.56583146644259
concern,3,Republican,54.4234884391658,2.071817508799743,50.36236899350761,58.484607884823994
concern,3,Independent,59.757781339327245,2.0460445003050487,55.74718143292691,63.76838124572758
concern,3,Democrat,72.17974177520315,2.2010061634899674,67.86539029752838,76.49409325287793
concern,4,Republican,56.6643232602696,2.3391316237790196,52.07922207112756,61.249424449411634
concern,4,Independent,54.96254926226237,2.0476346324247716,50.94883242280923,58.97626610171551
concern,4,Democrat,77.75843065322121,2.188761083364421,73.4680816433315,82.04877966311092
concern,5,Republican,45.95167543657899,2.4376573993112154,41.17344674406714,50.72990412909083
concern,5,Independent,51.781423025238624,2.296262570455815,47.28035257013971,56.28249348033755
concern,5,Democrat,69.05976358593891,2.253949243270211,64.64163454586043,73.47789262601741
concern,6,Republican,35.72501673179451,1.8120283653598614,32.1731287882901,39.27690467529892
concern,6,Independent,44.09319197614005,1.6367850922834337,40.884811055328846,47.30157289695124
concern,6,Democrat,57.52890040813908,1.7348016519697367,54.12839013479183,60.92941068148634
