census_division,political_party,contacts_adj_mean,mask_adj_mean,contacts_adj_se,mask_adj_se
New England,Democrat,4.872950919111822,68.36698284618129,0.42053324360563477,2.381313842699498
New England,Independent,5.959659145369162,61.16936014306353,0.2706276978967874,1.4492267909803644
New England,Republican,5.79091490481993,59.5539692452745,0.4686892739217665,2.5139334496514785
Middle Atlantic,Democrat,5.131651090453695,69.62224341083648,0.2610952285686088,1.4213038524462192
Middle Atlantic,Independent,4.97539375701932,63.769082711992056,0.2717324987463707,1.5450922882424845
Middle Atlantic,Republican,6.331075074671279,61.38749844057599,0.27413502564855663,1.4312910383333308
East North Central,Democrat,4.812312884665586,65.1803990316317,0.479231800650924,2.636630064157645
East North Central,Independent,4.762310690803068,44.453007601044234,0.4192648735768109,2.328398797060203
East North Central,Republican,6.980187146358505,53.61601347291414,0.46784510375349714,2.426380522317243
West North Central,Democrat,5.532187386543608,52.49892409946861,0.7900360409655555,4.146708662682547
West North Central,Independent,8.231037924041233,41.602322067825796,0.6040380725296045,3.29046526004906
West North Central,Republican,5.720357854570909,38.803346023030755,0.8172733375419808,4.340877459895068
South Atlantic,Democrat,5.161681167064264,62.036208107672635,0.29770718231155563,1.6383227008305814
South Atlantic,Independent,5.633576002666089,48.34888687109599,0.2586727496978741,1.4489918591903563
South Atlantic,Republican,6.443017373393609,54.71068038286978,0.27533357672316155,1.4458441183857602
East South Central,Democrat,9.413867865849166,50.72688045007263,0.8022821667818032,4.249251548160932
East South Central,Independent,6.680898523527369,41.288809392727465,0.6290859394724153,3.382410995492848
East South Central,Republican,6.014938635661019,53.610860369202655,0.5984059719640995,3.3167294752310283
West South Central,Democrat,4.929970862014512,67.85090061170156,0.5736332597422762,3.1251233799996867
West South Central,Independent,5.738273034789951,44.20908872521995,0.5896355071455941,3.244846213686141
West South Central,Republican,6.771094630638685,48.24553911346997,0.5953678465352101,3.3237911516579106
Mountain,Democrat,4.722480159381623,60.96246651710153,0.42747611570868765,2.3459937454965307
Mountain,Independent,4.894444190983546,54.44730174444405,0.32786854334003956,1.818675930350289
Mountain,Republican,6.231473765653214,47.27270739453848,0.3956755063080165,2.1376113214348145
Pacific,Democrat,4.637895838594837,71.9518086615902,0.32247690375724236,1.8028645305026487
Pacific,Independent,5.237390657877008,62.05847868927951,0.3287586608517358,1.8578896960677487
Pacific,Republican,6.430104662175425,58.85214694964047,0.3966069957326332,2.077004688084243
