census_region,political_party,concern_adj_mean,concern_adj_se
Northeast,Democrat,67.05036464035021,0.9269545046311815
Northeast,Independent,45.57707953915423,1.1885927782974428
Northeast,Republican,44.03396112379408,1.1214766268989584
Midwest,Democrat,60.348774789826585,1.7157273776314177
Midwest,Independent,38.97221955616764,2.154531384648161
Midwest,Republican,36.862891538005215,1.9258751041929922
South,Democrat,63.77129810327595,1.0536293128350616
South,Independent,44.495846693177945,1.3749397709208933
South,Republican,40.03296027491924,1.0943355307170932
West,Democrat,63.86372310185191,1.0723146233795096
West,Independent,39.06029080931685,1.431858880222722
West,Republican,39.72333430605012,1.3281617822404612
