political_party,wave,data_collected_dates,n,total_contacts,nonhh_contacts,hh_contacts
Democrat,1,"April 11-May 5, '20",945,3.736571744210329,2.0273619972264947,1.7092097469838343
Independent,1,"April 11-May 5, '20",621,4.343604176042396,2.437067801564481,1.906536374477915
Republican,1,"April 11-May 5, '20",789,4.099432264301024,2.1264980929457966,1.9729341713552273
Democrat,2,"June 18-24, '20",907,4.921465540128822,3.0972189498593363,1.8242465902694858
Independent,2,"June 18-24, '20",585,4.934673788088166,2.9535912862989413,1.981082501789225
Republican,2,"June 18-24, '20",688,5.666762162519564,3.8248666448538997,1.8418955176656646
Democrat,3,"September 12-20, '20'",1227,5.185425025497805,3.467301486200249,1.7181235392975562
Independent,3,"September 12-20, '20'",690,6.040744835437421,4.142209413921242,1.8985354215161783
Republican,3,"September 12-20, '20'",1123,8.642389479245196,6.616746872910469,2.025642606334727
Democrat,4,"December 1-7, '20'",1457,5.23057596194901,3.3725680560215587,1.8580079059274515
Independent,4,"December 1-7, '20'",654,5.471367867371349,3.7718911904720507,1.6994766768992982
Republican,4,"December 1-7, '20'",726,5.781550728514727,3.8877767255300673,1.8937740029846597
Democrat,5,"February 9-14, '21'",1365,5.639083625213773,3.721793311569708,1.9172903136440644
Independent,5,"February 9-14, '21'",682,4.84302281280415,3.167002581233016,1.6760202315711337
Republican,5,"February 9-14, '21'",780,5.952254798259448,4.0874344303586545,1.8648203679007933
Democrat,6,"May 14-25, '21'",2288,6.143649590781198,4.279243171299011,1.8644064194821874
Independent,6,"May 14-25, '21'",1295,7.227527452082405,5.352172254336495,1.8753551977459093
Republican,6,"May 14-25, '21'",1411,7.7076981914579195,5.897274138705005,1.8104240527529143
