census_region,political_party,n,vax_mean,vax_se
Northeast,Democrat,399,87.5215975281111,2.7083368255101643
Northeast,Independent,256,81.49985385933194,3.363860598403068
Northeast,Republican,227,76.88844797829024,3.8019119745921808
Midwest,Democrat,92,86.27648804127533,4.734997789788161
Midwest,Independent,63,62.11945043927896,7.327341474864387
Midwest,Republican,100,69.10893440808627,6.0208326563470065
South,Democrat,290,84.20739724531124,2.893224379014292
South,Independent,153,67.31769357402453,4.878373517249314
South,Republican,203,58.225361300871704,4.719195070565516
West,Democrat,330,91.09052951444819,2.1082214901160867
West,Independent,173,66.98681487663958,4.7448449881202945
West,Republican,185,70.46892720251083,4.466008172682724
